,ACGLP
2019-11-20,25.280000686645508
2019-11-21,25.209999084472656
2019-11-22,25.209999084472656
2019-11-25,25.31999969482422
2019-11-26,25.239999771118164
2019-11-27,25.100000381469727
2019-11-29,25.049999237060547
2019-12-02,25.010000228881836
2019-12-03,25.059999465942383
2019-12-04,25.1299991607666
2019-12-05,25.18000030517578
2019-12-06,25.17099952697754
2019-12-09,25.239999771118164
2019-12-10,25.224000930786133
2019-12-11,25.290000915527344
2019-12-12,25.25
2019-12-13,25.239999771118164
2019-12-16,25.350000381469727
2019-12-17,25.459999084472656
2019-12-18,25.600000381469727
2019-12-19,25.5
2019-12-20,25.4950008392334
2019-12-23,25.549999237060547
2019-12-24,25.440000534057617
2019-12-26,25.3700008392334
2019-12-27,25.43000030517578
2019-12-30,25.40999984741211
2019-12-31,25.479999542236328
2020-01-02,25.739999771118164
2020-01-03,25.670000076293945
2020-01-06,25.389999389648438
2020-01-07,25.43000030517578
2020-01-08,25.510000228881836
2020-01-09,25.559999465942383
2020-01-10,25.579999923706055
2020-01-13,25.6200008392334
2020-01-14,25.610000610351562
2020-01-15,25.549999237060547
2020-01-16,25.5
2020-01-17,25.479999542236328
2020-01-21,25.489999771118164
2020-01-22,25.579999923706055
2020-01-23,25.600000381469727
2020-01-24,25.610000610351562
2020-01-27,25.790000915527344
2020-01-28,25.700000762939453
2020-01-29,25.700000762939453
2020-01-30,25.78499984741211
2020-01-31,25.940000534057617
2020-02-03,25.84000015258789
2020-02-04,25.84000015258789
2020-02-05,25.790000915527344
2020-02-06,25.8799991607666
2020-02-07,25.93000030517578
2020-02-10,26.040000915527344
2020-02-11,26.040000915527344
2020-02-12,25.979999542236328
2020-02-13,25.929000854492188
2020-02-14,26.0
2020-02-18,26.0
2020-02-19,25.790000915527344
2020-02-20,25.65999984741211
2020-02-21,25.649999618530273
2020-02-24,25.450000762939453
2020-02-25,25.25
2020-02-26,25.25
2020-02-27,25.299999237060547
2020-02-28,25.010000228881836
2020-03-02,25.530000686645508
2020-03-03,25.610000610351562
2020-03-04,25.8700008392334
2020-03-05,25.75
2020-03-06,25.43000030517578
2020-03-09,24.93000030517578
2020-03-10,25.209999084472656
2020-03-11,25.110000610351562
2020-03-12,22.68000030517578
2020-03-13,22.75
2020-03-16,21.850000381469727
2020-03-17,21.040000915527344
2020-03-18,17.75
2020-03-19,16.399999618530273
2020-03-20,17.0
2020-03-23,17.209999084472656
2020-03-24,19.25
2020-03-25,22.110000610351562
2020-03-26,22.81999969482422
2020-03-27,22.350000381469727
2020-03-30,22.56999969482422
2020-03-31,22.940000534057617
2020-04-01,22.020000457763672
2020-04-02,20.850000381469727
2020-04-03,20.1200008392334
2020-04-06,22.030000686645508
2020-04-07,22.56999969482422
2020-04-08,23.479999542236328
2020-04-09,24.030000686645508
2020-04-13,23.18000030517578
2020-04-14,23.950000762939453
2020-04-15,23.989999771118164
2020-04-16,23.989999771118164
2020-04-17,24.459999084472656
2020-04-20,24.530000686645508
2020-04-21,23.899999618530273
2020-04-22,24.06999969482422
2020-04-23,24.25
2020-04-24,24.280000686645508
2020-04-27,24.15999984741211
2020-04-28,24.110000610351562
2020-04-29,24.299999237060547
2020-04-30,24.110000610351562
2020-05-01,24.270000457763672
2020-05-04,24.219999313354492
2020-05-05,24.0
2020-05-06,24.049999237060547
2020-05-07,23.989999771118164
2020-05-08,23.81999969482422
2020-05-11,23.90999984741211
2020-05-12,24.0
2020-05-13,23.649999618530273
2020-05-14,23.15999984741211
2020-05-15,23.030000686645508
2020-05-18,23.290000915527344
2020-05-19,23.399999618530273
2020-05-20,23.440000534057617
2020-05-21,23.65999984741211
2020-05-22,23.700000762939453
2020-05-26,23.90999984741211
2020-05-27,24.0
2020-05-28,24.149999618530273
2020-05-29,24.360000610351562
2020-06-01,24.420000076293945
2020-06-02,24.5
2020-06-03,24.559999465942383
2020-06-04,24.639999389648438
2020-06-05,24.56999969482422
2020-06-08,24.6200008392334
2020-06-09,24.989999771118164
2020-06-10,25.0
2020-06-11,24.530000686645508
2020-06-12,24.459999084472656
2020-06-15,24.5
2020-06-16,24.700000762939453
2020-06-17,24.6299991607666
