,ESGD
2019-10-10,63.5
2019-10-11,64.58999633789062
2019-10-14,64.36000061035156
2019-10-15,65.16000366210938
2019-10-16,65.16000366210938
2019-10-17,65.31999969482422
2019-10-18,65.2699966430664
2019-10-21,65.76000213623047
2019-10-22,65.62000274658203
2019-10-23,65.9800033569336
2019-10-24,66.08000183105469
2019-10-25,66.12999725341797
2019-10-28,66.37000274658203
2019-10-29,66.33999633789062
2019-10-30,66.72000122070312
2019-10-31,66.47000122070312
2019-11-01,67.11000061035156
2019-11-04,67.43000030517578
2019-11-05,67.43000030517578
2019-11-06,67.27999877929688
2019-11-07,67.52999877929688
2019-11-08,67.47000122070312
2019-11-11,67.30999755859375
2019-11-12,67.34500122070312
2019-11-13,67.18000030517578
2019-11-14,66.95999908447266
2019-11-15,67.33000183105469
2019-11-18,67.4000015258789
2019-11-19,67.37200164794922
2019-11-20,66.8499984741211
2019-11-21,66.81099700927734
2019-11-22,66.9000015258789
2019-11-25,67.43000030517578
2019-11-26,67.48999786376953
2019-11-27,67.5999984741211
2019-11-29,67.16600036621094
2019-12-02,66.73999786376953
2019-12-03,66.5979995727539
2019-12-04,67.1500015258789
2019-12-05,67.125
2019-12-06,67.7699966430664
2019-12-09,67.37999725341797
2019-12-10,67.48999786376953
2019-12-11,67.83000183105469
2019-12-12,68.13999938964844
2019-12-13,68.69000244140625
2019-12-16,68.8030014038086
2019-12-17,68.4000015258789
2019-12-18,68.27999877929688
2019-12-19,68.35800170898438
2019-12-20,68.43499755859375
2019-12-23,68.55999755859375
2019-12-24,68.45999908447266
2019-12-26,68.75
2019-12-27,68.87999725341797
2019-12-30,68.4000015258789
2019-12-31,68.73999786376953
2020-01-02,69.33499908447266
2020-01-03,68.5199966430664
2020-01-06,68.83000183105469
2020-01-07,68.55999755859375
2020-01-08,68.72000122070312
2020-01-09,68.94000244140625
2020-01-10,68.58999633789062
2020-01-13,68.98999786376953
2020-01-14,69.18000030517578
2020-01-15,69.0999984741211
2020-01-16,69.4000015258789
2020-01-17,69.62000274658203
2020-01-21,69.13999938964844
2020-01-22,69.25
2020-01-23,69.11000061035156
2020-01-24,68.9000015258789
2020-01-27,67.4000015258789
2020-01-28,68.01000213623047
2020-01-29,68.0
2020-01-30,67.98999786376953
2020-01-31,66.87000274658203
2020-02-03,66.97000122070312
2020-02-04,68.13999938964844
2020-02-05,68.83000183105469
2020-02-06,69.04000091552734
2020-02-07,68.31999969482422
2020-02-10,68.52999877929688
2020-02-11,68.83999633789062
2020-02-12,69.16999816894531
2020-02-13,68.61000061035156
2020-02-14,68.55999755859375
2020-02-18,68.16000366210938
2020-02-19,68.4000015258789
2020-02-20,68.01499938964844
2020-02-21,67.66999816894531
2020-02-24,65.08999633789062
2020-02-25,64.04000091552734
2020-02-26,64.1520004272461
2020-02-27,62.08000183105469
2020-02-28,62.08000183105469
2020-03-02,62.678001403808594
2020-03-03,62.18000030517578
2020-03-04,63.90999984741211
2020-03-05,62.25
2020-03-06,61.27000045776367
2020-03-09,56.470001220703125
2020-03-10,58.75
